CODE1;CODE2;ABOUT;PRICE;PHOTO
COK;PBCA12001;PBCA12001 - طقم كبل ملحمة + بطارية 200 امبير سماكة 8 مم طول 2.5 متر TOTAL;4.84;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/PBCA12001.png
EEH;PBCA12002;PBCA12002 - كبل ملحمة اسود 35 ملم;5.670542636;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
COL;PBCA16001;PBCA16001 - طقم كبل ملحمة + بطارية 600 امبير سماكة 10 مم طول 3 متر TOTAL;11.2245;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
COM;PBCA16008;PBCA16008 - طقم كبل ملحمة + بطارية 600 امبير سماكة 10 مم طول 3 متر حديث TOTAL;9.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/PBCA16008L.png
CON;PBCA16008;PBCA16008L - طقم كبل ملحمة + بطارية 600 امبير سماكة 10 مم طول 3 متر مع ليد TOTAL;9.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/PBCA16008L.png
EMJ;TABLI2001;TABLI2001 - كور هواء 20 فولت مع كيس للغبار بدون بطارية وبدون شاحن TOTAL (ملغي);20;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200181-400x400.png
EMI;TABLI20018;TABLI20018 - كور هواء 20 فولت مع كيس للغبار بدون بطارية و شاحن TOTAL حديث;20;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TABLI20018-400x400.png
EMF;TABLI200181;TABLI200181 - كور هواء 20 فولت سرعتين + بطارية 2 امبير عدد 1 + شاحن TOTAL;34.45;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200181-400x400.png
EMH;TABLI2002;TABLI2002 - كور هواء 20 فولت صناعي محرك فحمات سرعة 15000 8.5 متر مكعب بالدقيقة بدون بطارية وشاحن TOTAL;30;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200282-400x400.png
EMD;TABLI20028;TABLI20028 - كور هواء 20 فولت سرعة واحدة بدون بطارية وشاحن TOTAL;10.86;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200282-400x400.png
EMA;TABLI200281;TABLI200281 - كور هواء 20 فولت سرعة واحدة + بطارية 2 امبير+ شاحن TOTAL;24.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200281-400x400.png
ELZ;TABLI200282;TABLI200282 - كور هواء 20 فولت سرعة واحدة + بطارية 2 امبير عدد 2 + شاحن TOTAL حديث;35.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI200282-400x400.png
ENK;TABLI2003;TABLI2003 - كور هواء صناعي دفش+ شفط مع كيس غبار 40 فولت BL سرعة 11500 غزارة 10متر مكعب بدون بطارية وشاحن مرفق بدولاب TOTAL;53.936;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI2003.png
ENJ;TABLI20323;TABLI20323 - كور هواء صناعي بطارية 20 فولت سرعة 15000 غزارة 8.5 متر مكعب بدون بطارية وشاحن TOTAL;21.72;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
EMG;TABLI20428;TABLI20428 - كور هواء 20 فولت صناعي متسارع سرعة 18500 غزارة 8.5 متر مكعب بدون بطارية وشاحن TOTAL;35.28;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TABLI20428-400x400.png
EMC;TABLI2078;TABLI2078 - كور هواء 20 فولت سرعة واحدة بدون بطارية وشاحن TOTAL;10.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
EME;TABLI20781;TABLI20781 - كور هواء 20 فولت سرعة واحدة مع كيس غبار + بطارية 2 امبير + شاحن ماركة TOTAL موديل حديث;24.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/FFFFFF-400x400.webp
HBT;TAC006016;TAC006016 - ورق برداغ 230 × 280 نعومة 60 P مجموعة 50 قطعة TOTAL;9.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC006016-400x400.png
HBU;TAC008016;TAC008016 - ورق برداغ 230 × 280 نعومة 80 P مجموعة 50 قطعة TOTAL;9.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC008016-400x400.png
HBR;TAC010016;TAC010016 - ورق برداغ 230 × 280 نعومة 100 P مجموعة 50 قطعة TOTAL;9.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC010016-400x400.png
HBS;TAC012016;TAC012016 - ورق برداغ 230 × 280 نعومة 120 P مجموعة 50 قطعة TOTAL;8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC012016-400x400.png
FEE;TAC015016;TAC015016 - مجموعة برداغ 50قطعة 230 × 280 نعومة 150 P ماركة TOTAL;8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC015016-400x400.png
FEF;TAC018016;TAC018016 - مجموعة برداغ 50قطعة 230 × 280 نعومة 180 P ماركة TOTAL;8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC018016-400x400.png
FEB;TAC022016;TAC022016 - مجموعة برداغ 50 قطعة 280 × 30 مم نعومة 220 ماركة TOTAL;8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC022016-400x400.png
EDD;TAC02271;TAC02271 - كبسات مسامير 1000 قطعة لزوم كباسة بطارية TCNLI9005 ماركة TOTAL;4.42;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/TAC02271-400x400.jpg
FEG;TAC028016;TAC028016 - مجموعة برداغ50قطعة 230 × 280 نعومة 280 P ماركة TOTAL;7.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC028016-400x400.png
CHU;TAC0304375;TAC0304375 - طقم ازميل 4 قطع SDS HEX علبة معدن TOTAL;34.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC0304375.png
FEC;TAC032016;TAC032016 - مجموعة برداغ 50 قطعة 280 × 30 مم نعومة 320 ماركة TOTAL;7.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC032016-400x400.png
FED;TAC040016;TAC040016 - مجموعة برداغ 50 قطعة 280 × 30 مم نعومة 400 ماركة TOTAL;7.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC040016-400x400.png
FLO;TAC06825;TAC06825 - مسمار بدون راس طول 25 مم 10000 قطعة لون اصفر ماركة TOTAL;3.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC06825-400x400.png
BJB;TAC100103;TAC100103 - ريشة حديد 1 مم موديل HSS ماركة TOTAL;0.048;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100103.png
BKC;TAC100203;TAC100203 - ريشة حديد 2 مم موديل HSS ماركة TOTAL;0.064;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100203.png
BKG;TAC100253;TAC100253 - ريشة حديد 2.5 مم موديل HSS ماركة TOTAL;0.048;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100253.png
BKK;TAC100303;TAC100303 - ريشة حديد 3 مم موديل HSS ماركة TOTAL;0.069;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100303.png
BKP;TAC100353;TAC100353 - ريشة حديد 3.5 مم موديل HSS ماركة TOTAL;0.08;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100353.png
BKU;TAC100403;TAC100403 - ريشة حديد 4 مم موديل HSS ماركة TOTAL;0.106;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100403.png
BKX;TAC100453;TAC100453 - ريشة حديد 4.5 مم موديل HSS ماركة TOTAL;0.144;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100453.png
BLD;TAC100503;TAC100503 - ريشة حديد 5 مم موديل HSS ماركة TOTAL;0.144;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100503.png
BLG;TAC100553;TAC100553 - ريشة حديد 5.5 مم موديل HSS ماركة TOTAL;0.176;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100503.png
BLL;TAC100603;TAC100603 - ريشة حديد 6 مم موديل HSS ماركة TOTAL;0.176;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100603.png
BLO;TAC100653;TAC100653 - ريشة حديد 6.5 مم موديل HSS ماركة TOTAL;0.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100653.png
BLR;TAC100703;TAC100703 - ريشة حديد 7 مم موديل HSS ماركة TOTAL;0.304;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100753.png
BLU;TAC100753;TAC100753 - ريشة حديد 7.5 مم موديل HSS ماركة TOTAL;0.336;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC100803.png
BLX;TAC100803;TAC100803 - ريشة حديد 8 مم موديل HSS ماركة TOTAL;0.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100803.png
BPJ;TAC100853;TAC100853 - ريشه حديد 8.5 مم موديل HSS ماركة TOTAL;0.464;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100853.png
BPL;TAC100903;TAC100903 - ريشه حديد 9 مم موديل HSS ماركة TOTAL;0.496;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC100903.png
BMD;TAC100953;TAC100953 - ريشة حديد 9.5 مم موديل HSS ماركة TOTAL;0.576;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC101103.png
BJG;TAC101003;TAC101003 - ريشة حديد 10 مم موديل HSS ماركة TOTAL;0.656;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101003.png
BJK;TAC101053;TAC101053 - ريشة حديد 10.5 مم موديل HSS ماركة TOTAL;0.736;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC101053.png
